;;;;;;;;;;;;;;x                                          
JAP22.D;The Tondo kingdom has been in our way for too much longer, and constitutes a haven for the opponents to our rule in Christinia and the other Spice islands.;;;;;;;;;;;;x
JAP23.T;Pursuing South;;;;;;;;;;;;x
JAP23.D;We have acquired the rich Northern Tagalog islands in the South but our rule is challenged by the tribal kingdom of Tondo. It is time we end their independence and add them to our colonies!;;;;;;;;;;;;x
JAP24.T;Claiming the Pacific islands;;;;;;;;;;;;x
JAP24.D;The Bonin islands are too close of the Home Islands to be let in the hands of the gaijin. With our navy reknowned in these seas our claim will easily be recognized!;;;;;;;;;;;;x
accepting_athesia_title;Accepting the Athesians;;;;;;;;;;;;x
accepting_athesia_desc;The Venitian colonists who settled in Athesia have been restless since our takeover of the peninsula. Many share the same values as other Arcadians and if we make the right efforts they will be integrated without problems!;;;;;;;;;;;;x
accepting_caribenos_title;The Caribenos;;;;;;;;;;;;x
accepting_caribenos_desc;The island of Kuba has seen the local settlers develop differently from both the Colombians and the Spanish. The island being in the center of the Caribbean Sea has seen countless traders land in Habana and Santiago and the local plantations are still profitable. Thus it could be easy to ensure our rule on the island by recognizing some autonomy and make the locals accept our rule.;;;;;;;;;;;;x
accepting_ayitians_title;Control of the Sudurhafeyjar;;;;;;;;;;;;x
accepting_ayitians_desc;The Southern Islands, as they are called in Scandinavian, are home to an important population, one that has grown restless since our occupation of the islands began. They share many similarities with us and with the proper mesures taken we can easily make them accept our rule!;;;;;;;;;;;;x
integrate_rhineland_title;Integration of the Rhine;;;;;;;;;;;;x
integrate_rhineland_desc;With our state controlling most of the Rhine region we have gained the support of the locals! Fur die Vaterland!;;;;;;;;;;;;x
integrate_elbe_title;Integration of the North;;;;;;;;;;;;x
integrate_elbe_desc;Our quest towards the integration of Germany has seen our state gaining the control of many territories in North Germany. With our hold secured on these areas we can surely gain the approval and cooperation of the locals!;;;;;;;;;;;;x
integrate_south_title;Integration of the South;;;;;;;;;;;;x
integrate_south_desc;Our quest towards the integration of Germany has seen our state gaining the control of many territories in South Germany. With our hold secured on these areas we can surely gain the approval and cooperation of the locals!;;;;;;;;;;;;x
Western_border_treaty_title;Push to the West;;;;;;;;;;;;x
Western_border_treaty_desc;The unification of Arcadia has led to a great increase of immigrants arriving in our ports. The tension between the former hostile communities of the continent is not helping the new people to integrate efficiently in our country. Thus it was proposed to claim all territories which are currently not fully settled by the Sanbao government in exchange of a generous subsidy.;;;;;;;;;;;;x
DNGARC3.D;Qingqiu has refused to give up their territories!;;;;;;;;;;;;x
DNGARC3.T;Refusal of Sanbao;;;;;;;;;;;;x
DNGARC2.D;The Arcadian star is growing like no ever state did in the New-World. The influx of migrants is impressive and they have offered to buy at a reasonable price all the territories we possess in the Rockies. It would be sad to give up all this territory we have acquired at the cost of many lives but can we face the full might of Arcadia ?;;;;;;;;;;;;x
DNGARC2.T;Abandoning our new territories.;;;;;;;;;;;;x
DNGARC1.D;With out claims fully staked we can now ask Sanbao to relinquish all of our rightful territory.;;;;;;;;;;;;x
DNGARC1.T;Claiming the Rocky Mountains;;;;;;;;;;;;x
DNGARC4.T;The treaty of Sanbao;;;;;;;;;;;;x
DNGARC4.D;The Qingqiuan government has accepted the proposal of the Arcadian government and has relinquished all their claims outside their core territories on the West Coast of Arcadia. Many hope it will be sufficient to stop the greed for land of the new continental power...;;;;;;;;;;;;x
Takikawa_title;Advancing into Arcadia;;;;;;;;;;;;x
Takikawa_desc;The Kaiganese colony has always claimed the remote Takikawa region as her rightful lands and with Odensmark and Tangwan falling under the control of other powers it might be wise move to take this region too.;;;;;;;;;;;;x
Takikawa_2_title;The Great North;;;;;;;;;;;;x
Takikawa_2_desc;The remote area of Takikawa was discovered by the Kaiganese at the beginning of the century but its remoteness and lack of ressources has left it empty. But now that all nearby territories are colonized it might be better for us to settle that territory!;;;;;;;;;;;;x
DNGARC5.T;Status of Xiazhou;;;;;;;;;;;;x
DNGARC5.D;Even if Sanbao signed the treaty it does not mean they accepted the loss of their northern states and the local community reminds us of it everyday.;;;;;;;;;;;;x
ARCMEX1.T;The treaty of Guadalupe-Hidalgo;;;;;;;;;;;;x
ARCMEX1.D;Arcadia was formed with Lusitania and they have claimed the whole old viceroyalty as an intgral part of their country. But many Spanish-speaking people are living the southern regions and our government has claimed them for quite a long time. Maybe it's time we let go these claims?;;;;;;;;;;;;x
ARCMEX2.T;Treaty of Guadalupe-Hidalgo;;;;;;;;;;;;x
ARCMEX2.D;Arcadian diplomacy strikes another success as the government of Mexico accepted to relinquish their claims on Lusitania! It might be the beginning of a new era in Mexican-Arcadian relations.;;;;;;;;;;;;x
ARCMEX3.T;Mexico refused;;;;;;;;;;;;x
ARCMEX3.D;The Mexican government has refused to accept to relinquish their claims...;;;;;;;;;;;;x
TAR1.T;War in the steppe;;;;;;;;;;;;x
TAR1.D;The vicious Muscovians are upon us! We must mobilize every men to fight back and keep the Russians out of the steppe!;;;;;;;;;;;;x
TAR2.T;Weakening Moscow;;;;;;;;;;;;x
TAR2.D;The Tsardom of Moscow is the fierciest rival of our Republic and they have invaded us too many times to remember. Despite the clauses of the peace of Prague they have decided to attack the Tatar khanates. We don't support the Tatars and we haven't forgotten the devastation they brought to Mother Russia but we can't let Moscow expand too much south. The knyaz has recommended to ask Copenhagen before any actions but perhaps it might be wiser to not do a thing at all?;;;;;;;;;;;;x
TAR3.T;The Muscovian threat;;;;;;;;;;;;x
TAR3.D;Muscovy has been a thorn in the side of our Kingdom for much of the past centuries. The Republic of Novgorod, under our protection has asked us to help them in a puniive expedition aimed at weakening the Tsardom which is expanding in the Steppe. While it would be costly, it might be necessary in the long-term if we want to keep our influence in the area.;;;;;;;;;;;;x
TAR4.T;Scandinavian support;;;;;;;;;;;;x
TAR4.D;Our allies and protectors have lent us support in our enterprise. The Armies of the Republic shall march through Moscow!;;;;;;;;;;;;x
TAR5.T;Scandinavian refusal;;;;;;;;;;;;x
TAR5.D;Copenhagen is not interested in our expedition and has forbidden us from attacking Moscow...;;;;;;;;;;;;x
TAR10.T;The Succession of Selim III;;;;;;;;;;;;x
TAR10.D;The problem of succession has plagued the various khanates of the steppe since their creation. Even Crimea, the most civilized of them does not escape this rule. Most of the time the question was ruled out by the Ottomans who chose woever pleased them the most. Selim III is aging and he has two sons fighting for the throne. Selim is like his father, traditional and afraid of the changes of the West. Murad is his opposite : he went to study in Istanbul where he became a reknowned scholar, even meeting the future king of Iraq and becoming an acquaintance of his. He then fought on the side of the Reformers in the Ottoman Civil War and now with the influence of Constantinople shrieking in the Black Sea, he has decided to come back. Selim has began to plot the death of his brother and who knows how it will end...;;;;;;;;;;;;x
TAR11.T;Murad II;;;;;;;;;;;;x
TAR11.D;The Khan is dead, long live the Khan! Murad II, the reknowned general and scholar has succeeded in exiling his borther and taking the throne. he has promised to end obscurantism in the Khanate and restore the rightful place of the Tatars in the Steppe.;;;;;;;;;;;;x
TAR12.T;Adoption of the Latin alphabet;;;;;;;;;;;;x
TAR12.D;Out of the many reforms adopted by Murad II, the codification of Crimean Tatar language is often seen as one of his most important legacy. At his demand, many thinkers and scholars gathered to standardize the language and write it using the Latin Alphabet. It soon boosted the literacy of the people and helped the students to more easily learn the knowledges of the Western World.;;;;;;;;;;;;x
TAR13.T;The end of raids;;;;;;;;;;;;x
TAR13.D;Raiding was the main activity of Crimea for centuries, the warriors of the steppes clashing with Polish, Moldavian, Russian and most of all Cossack forces in the open steppe of the Dniepr and the Don. Murad II decided to impose an edict forbidding raids in foreign countries. it was one of his many efforts to make the West acknowledge him as a civilized and also a great step towards the settlement of the nomad population of Crimea.;;;;;;;;;;;;x
TAR14.T;The unification of the Steppe;;;;;;;;;;;;x
TAR14.D;For far too long the Steppe warriors have clashed with each others instead of unite against their common foes. Murad II is decided to end the decay of the former Great Horde and he has seen how weak is the Astrakhan Khanate. Will he take the chance to force the Astrakhani bow before him or will he continue the modernization of his own Khanate ?;;;;;;;;;;;;x
TAR15.T;Conquest of Nogai;;;;;;;;;;;;x
TAR15D;Astrakhan has fallen and now only the Nogai Khanate resists the might of Crimea. It is time to end the division of the Steppe peoples and create the state of Tatarstan!;;;;;;;;;;;;x
ITASOC.T;Socialism;;;;;;;;;;;;x
ITASOC.D;Italian politics have seen the rise of a new political movement : the Socialists. Inspired by the ideas of the Revolution this young movement has pledged to protect the people from its oppressors and press for more rights for the workers. Already similar movements have arisen throughout Europe and others civilized nations and their support of the masses could see a shif in politics. Inspired by their endeavour a young German called Marx has published the Communist Manifesto, which is already seen by some circles as the ideological pillar of the years to come.;;;;;;;;;;;;x
EVTNAME123111;Grossdeutschland;;;;;;;;;;;;x
EVTDESC123111;Germany is now fully unifed but the problem of Bohemia is still there. Prague sits in the middle of the German lands and the hardcore nationalists call for the same treatment that the German nation received from Prague with the total occupation of the country. They are a minority, most of the complaints being about Silesia. The densely populated and industrialized region has many Germans around Breslau and Lower Silesia, making part of the Greater German Nation. Some also call for the annexation of whole Silesia, but most of the territories in the South are populated by Poles and Czechs. A pacifist minority call for a new era of relations with Bohemia with no reclamation of territory.;;;;;;;;;;;;x
SOCITA.T;Socialism;;;;;;;;;;;;x
SOCITA.D;Italian politics have seen the rise of a new political movement : the Socialists. Inspired by the ideas of the Revolution this young movement has pledged to protect the people from its oppressors and press for more rights for the workers. Already similar movements have arisen throughout Europe and others civilized nations and their support of the masses could see a shif in politics. Inspired by their endeavour a young German called Marx has published the Communist Manifesto, which is already seen by some circles as the ideological pillar of the years to come.;;;;;;;;;;;;x
